song_id,file_id
17,1
28,2
10,3
29,4
30,5
31,6
32,7
33,8
34,9
35,10
36,11
37,12
42,13
43,14
44,15
45,16
53,17
54,18
55,19
56,20
57,21
58,22
39,23
59,24
60,26
61,27
62,28
63,29
64,30
65,31
66,32
67,33
68,34
69,36
70,37
73,38
74,39
75,40
77,42
78,43
94,44
95,45
96,46
97,47
98,48
104,49
105,50
109,51
110,52
111,53
118,54
119,55
122,56
123,57
124,58
129,59
130,60
131,61
132,62
133,63
135,64
139,65
140,66
141,67
142,68
143,69
145,70
146,71
147,72
148,73
149,74
150,75
151,76
152,77
153,78
154,79
155,80
156,81
157,82
158,83
159,84
160,85
161,86
163,87
164,88
165,89
166,90
167,91
168,92
169,93
170,94
171,95
172,96
173,97
174,98
175,99
177,100
178,101
179,102
180,103
181,104
182,105
183,106
184,107
185,108
186,109
187,110
188,111
189,112
190,113
191,114
192,115
193,116
194,117
195,118
196,119
197,120
198,121
199,122
200,123
201,124
202,125
203,126
204,127
205,128
213,135
214,136
215,137
216,138
217,139
218,140
219,141
220,142
221,143
222,144
223,145
224,146
225,147
226,148
227,149
228,150
229,151
230,152
231,153
232,154
233,155
234,156
235,157
236,158
237,159
238,160
239,161
240,162
241,163
242,164
243,165
244,166
245,167
246,168
247,169
248,170
249,171
250,172
251,173
252,174
253,175
254,176
255,177
256,178
257,179
258,180
10,181
259,182
260,183
261,184
262,185
263,186
264,187
265,188
266,189
267,190
268,191
269,192
270,193
271,194
272,195
273,196
274,197
275,198
276,199
277,200
278,201
279,202
280,203
281,204
282,205
283,206
284,207
285,208
286,209
287,210
288,211
289,212
290,213
291,214
292,215
293,216
294,217
295,218
296,219
297,220
298,221
299,222
300,223
301,224
302,225
303,226
304,227
305,228
306,229
307,230
308,231
309,232
310,233
311,234
312,235
313,236
314,237
315,238
316,239
317,240
318,241
319,242
320,243
321,244
322,245
323,246
324,247
325,248
326,249
327,250
328,251
329,252
330,253
331,254
332,255
333,256
334,257
335,258
336,259
337,260
338,261
339,262
340,263
341,264
342,265
343,266
344,267
345,268
346,269
347,270
348,271
349,272
350,273
351,274
352,275
353,276
354,277
355,278
356,279
357,280
358,281
359,282
360,283
361,284
362,285
363,286
364,287
365,288
366,289
367,290
368,291
369,292
370,293
371,294
372,295
373,296
374,297
375,298
376,299
377,300
378,301
379,302
380,303
381,304
382,305
383,306
384,307
385,308
386,309
387,310
388,311
389,312
390,313
391,314
392,315
393,316
394,317
395,318
396,319
397,320
398,321
399,322
400,323
401,324
402,325
403,326
404,327
405,328
406,329
407,330
408,331
409,332
410,333
411,334
412,335
413,336
414,337
415,338
416,339
417,340
418,341
419,342
420,343
421,344
422,345
423,346
424,347
425,348
426,349
427,350
428,351
429,352
430,353
431,354
432,355
433,356
434,357
435,358
436,359
437,360
438,361
439,362
440,363
441,364
442,365
443,366
444,367
445,368
446,369
447,370
448,371
449,372
450,373
451,374
452,375
453,376
454,377
455,378
456,379
457,380
458,381
459,382
460,383
461,384
462,385
463,386
464,387
465,388
466,389
467,390
468,391
469,392
470,393
471,394
472,395
473,396
474,397
475,398
476,399
477,400
478,401
479,402
480,403
481,404
482,405
483,406
484,407
485,408
486,409
487,410
488,411
489,412
490,413
491,414
492,415
493,416
494,417
495,418
496,419
497,420
498,421
499,422
500,423
501,424
502,425
503,426
504,427
505,428
506,429
507,430
508,431
509,432
510,433
511,434
512,435
513,436
514,437
515,438
516,439
517,440
518,441
519,442
520,443
521,444
522,445
523,446
524,447
525,448
526,449
527,450
528,451
529,452
530,453
531,454
532,455
533,456
534,457
535,458
536,459
537,460
538,461
539,462
540,463
541,464
542,465
543,466
544,467
545,468
546,469
547,470
548,471
549,472
550,473
551,474
552,475
553,476
554,477
555,478
556,479
557,480
558,481
559,482
560,483
561,484
562,485
563,486
564,487
565,488
566,489
567,490
568,491
569,492
570,493
571,494
572,495
573,496
574,497
575,498
576,499
577,500
578,501
579,502
580,503
581,504
582,505
583,506
584,507
585,508
586,509
587,510
588,511
589,512
590,513
591,514
592,515
593,516
594,517
595,518
596,519
597,520
598,521
599,522
600,523
601,524
602,525
603,526
604,527
605,528
606,529
607,530
608,531
609,532
610,533
611,534
612,535
613,536
614,537
615,538
616,539
617,540
618,541
619,542
620,543
621,544
622,545
623,546
624,547
625,548
626,549
627,551
628,552
629,553
630,554
631,555
632,556
633,557
634,558
635,559
636,560
637,561
638,562
639,563
640,564
641,565
642,566
643,567
644,568
645,569
646,570
647,571
648,572
649,573
650,574
651,575
652,576
653,577
654,578
655,579
656,580
657,581
658,582
659,583
660,584
661,585
662,586
663,587
664,588
665,589
666,590
667,591
668,592
669,593
670,594
671,595
672,596
673,597
674,598
675,599
676,600
677,601
678,602
679,603
680,604
681,605
682,606
683,607
684,608
685,609
686,610
687,611
688,612
689,613
690,614
691,615
692,616
693,617
694,618
695,619
696,620
697,621
698,622
699,623
700,624
701,625
702,626
703,627
704,628
705,629
706,630
707,631
708,632
709,633
710,634
711,635
712,636
713,637
714,638
715,639
716,640
717,641
718,642
719,643
