session_id,song_id
1,1
1,2
1,3
1,4
1,5
1,6
2,7
2,8
2,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
4,17
4,18
5,19
5,20
6,21
6,22
6,23
7,24
7,25
7,26
7,27
8,28
8,10
8,29
8,30
8,31
8,32
8,33
8,34
8,35
8,36
8,37
9,38
9,39
9,40
9,41
10,42
11,43
11,44
12,45
12,46
12,47
12,48
12,49
13,50
13,51
13,52
14,53
15,54
15,55
15,56
16,57
16,58
16,39
16,59
17,60
18,61
18,62
18,63
18,64
19,65
19,66
19,67
19,68
20,69
20,70
21,71
21,72
22,73
22,74
22,75
23,76
24,77
24,78
25,79
25,80
25,81
26,82
26,83
26,84
27,73
27,85
27,86
27,87
28,88
29,89
29,90
29,91
29,92
29,93
30,94
30,95
31,96
35,97
35,98
37,99
37,100
38,101
38,102
38,103
41,104
41,105
41,106
41,107
41,108
42,109
42,110
42,111
42,112
42,113
42,114
42,115
42,116
42,117
43,118
43,119
43,120
43,121
44,122
45,123
45,124
45,125
45,126
45,127
45,128
46,129
48,130
48,131
48,132
48,133
48,134
49,135
49,136
49,137
49,138
50,139
50,140
50,141
50,142
50,143
50,144
51,145
51,146
51,147
52,148
53,149
53,150
53,151
53,152
53,153
54,154
54,155
55,156
56,157
57,158
57,159
57,160
57,161
57,162
58,163
59,164
59,165
60,166
60,167
60,168
61,169
61,170
61,171
61,172
61,173
61,174
61,175
61,176
62,177
62,178
62,179
63,180
63,181
63,182
64,183
64,184
64,185
64,186
64,187
64,188
64,189
65,190
65,191
65,192
65,193
66,194
66,195
66,196
66,197
66,198
71,199
71,200
71,201
71,202
71,203
71,204
71,205
74,206
74,207
74,208
74,209
74,210
74,211
74,212
82,213
82,214
82,215
82,216
82,217
82,218
82,219
82,220
82,221
82,222
87,223
87,224
87,225
87,226
87,227
87,228
87,229
87,230
87,231
87,232
87,233
87,234
87,235
92,236
92,237
92,238
92,239
92,240
92,241
92,242
92,243
92,244
92,245
92,246
93,247
93,248
93,249
93,250
93,251
93,252
93,253
94,254
94,255
94,256
94,257
94,258
94,10
94,259
94,260
94,261
94,262
94,263
94,264
94,265
94,266
95,267
95,268
95,269
95,270
95,271
95,272
95,273
95,274
95,275
96,276
96,277
96,278
96,279
96,280
96,281
96,282
96,283
96,284
96,285
96,286
96,287
96,288
97,289
98,290
98,291
98,292
98,293
98,294
98,295
98,296
98,297
98,298
99,299
99,300
99,301
99,302
99,303
99,304
99,305
99,306
99,307
99,308
99,309
99,310
99,311
99,312
100,313
100,314
100,315
100,316
100,317
100,318
100,319
100,320
100,321
100,322
100,323
100,324
100,325
100,326
100,327
100,328
100,329
101,330
101,331
101,332
101,333
101,334
101,335
101,336
102,337
102,338
102,339
102,340
102,341
102,342
102,343
102,344
102,345
102,346
102,347
102,348
103,349
103,350
103,351
103,352
103,353
103,354
103,355
103,356
103,357
104,358
104,359
104,360
104,361
104,362
104,363
104,364
104,365
104,366
104,367
104,368
105,369
105,370
105,371
105,372
105,373
105,374
105,375
105,376
105,377
105,378
105,379
105,380
105,381
105,382
105,383
106,384
106,385
106,386
106,387
106,388
106,389
106,390
106,391
106,392
106,393
107,394
107,395
107,396
107,397
107,398
107,399
107,400
107,401
107,402
107,403
107,404
107,405
107,406
108,407
108,408
108,409
108,410
108,411
108,412
108,413
108,414
109,415
109,416
109,417
109,418
109,419
109,420
109,421
109,422
110,423
110,424
110,425
110,426
110,427
110,428
111,429
111,430
111,431
111,432
111,433
111,434
111,435
111,436
111,437
111,438
111,439
112,440
112,441
112,442
112,443
112,444
112,445
112,446
112,447
112,448
113,449
113,450
113,451
113,452
113,453
113,454
113,455
113,456
113,457
113,458
114,459
114,460
114,461
114,462
114,463
114,464
114,465
114,466
114,467
114,468
114,469
114,470
114,471
114,472
115,473
115,474
115,475
115,476
115,477
115,478
115,479
115,480
115,481
115,482
115,483
115,484
115,485
115,486
116,487
116,488
116,489
116,490
116,491
116,492
116,493
116,494
116,495
117,496
117,497
117,498
117,499
117,500
117,501
117,502
117,503
117,504
117,505
117,506
117,507
117,508
118,509
118,510
118,511
118,512
118,513
118,514
118,515
118,516
118,517
118,518
118,519
118,520
118,521
118,522
119,523
119,524
119,525
119,526
119,527
119,528
119,529
119,530
119,531
119,532
119,533
119,534
119,535
119,536
120,537
120,538
120,539
120,540
120,541
120,542
120,543
120,544
120,545
120,546
120,547
120,548
121,549
121,550
121,551
121,552
121,553
121,554
121,555
121,556
121,557
121,558
122,559
122,560
122,561
122,562
122,563
122,564
122,565
122,566
122,567
122,568
122,569
122,570
123,571
123,572
123,573
123,574
123,575
123,576
123,577
123,578
123,579
123,580
123,581
123,582
123,583
124,584
124,585
124,586
124,587
124,588
124,589
124,590
124,591
124,592
124,593
124,594
124,595
124,596
125,597
125,598
125,599
125,600
125,601
125,602
125,603
125,604
125,605
126,606
126,607
126,608
126,609
126,610
126,611
126,612
126,613
126,614
126,615
126,616
127,617
127,618
127,619
127,620
127,621
127,622
127,623
127,624
127,625
127,626
128,627
128,628
128,629
128,630
128,631
128,632
128,633
128,634
128,635
128,636
129,637
129,638
129,639
129,640
129,641
129,642
129,643
129,644
129,645
129,646
130,647
130,648
130,649
130,650
130,651
130,652
130,653
130,654
130,655
130,656
131,657
131,658
131,659
131,660
131,661
131,662
131,663
131,664
131,665
132,666
132,667
132,668
132,669
132,670
132,671
132,672
132,673
132,674
132,675
132,676
132,677
132,678
132,679
132,680
132,681
132,682
133,683
133,684
133,685
133,686
133,687
133,688
133,689
133,690
133,691
133,692
133,693
133,694
134,695
134,696
134,697
134,698
134,699
134,700
134,701
134,702
134,703
134,704
135,705
135,706
135,707
135,708
135,709
135,710
135,711
135,712
135,713
135,714
135,715
135,716
135,717
135,718
135,719
