session_id,song_id
1,1
1,2
1,3
1,4
1,5
1,6
2,7
2,8
2,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
4,17
4,18
5,19
5,20
6,21
6,22
6,23
7,24
7,25
7,26
7,27
8,28
8,29
8,30
8,31
8,32
8,33
8,34
8,35
8,36
8,37
8,38
9,39
9,40
9,41
9,42
10,43
11,44
11,45
12,46
12,47
12,48
12,49
12,50
13,51
13,52
13,53
14,54
15,55
15,56
15,57
16,58
16,59
16,60
16,61
17,62
18,63
18,64
18,65
18,66
19,67
19,68
19,69
19,70
20,71
20,72
21,73
21,74
22,75
22,76
22,77
23,78
24,79
24,80
25,81
25,82
25,83
26,84
26,85
26,86
27,87
27,88
27,89
27,90
28,91
29,92
29,93
29,94
29,95
29,96
30,97
30,98
31,99
35,100
35,101
37,102
37,103
38,104
38,105
38,106
41,107
41,108
41,109
41,110
41,111
42,112
42,113
42,114
42,115
42,116
42,117
42,118
42,119
42,120
43,121
43,122
43,123
43,124
44,125
45,126
45,127
45,128
45,129
45,130
45,131
46,132
48,133
48,134
48,135
48,136
48,137
49,138
49,139
49,140
49,141
50,142
50,143
50,144
50,145
50,146
50,147
51,148
51,149
51,150
52,151
53,152
53,153
53,154
53,155
53,156
54,157
54,158
55,159
56,160
57,161
57,162
57,163
57,164
57,165
58,166
59,167
59,168
60,169
60,170
60,171
61,172
61,173
61,174
61,175
61,176
61,177
61,178
61,179
62,180
62,181
62,182
63,183
63,184
63,185
64,186
64,187
64,188
64,189
64,190
64,191
64,192
65,193
65,194
65,195
65,196
66,197
66,198
66,199
66,200
66,201
71,202
71,203
71,204
71,205
71,206
71,207
71,208
74,209
74,210
74,211
74,212
74,213
74,214
74,215
81,216
81,217
81,218
81,219
81,220
81,221
81,222
81,223
81,224
81,225
86,226
86,227
86,228
86,229
86,230
86,231
86,232
86,233
86,234
86,235
86,236
86,237
86,238
91,239
91,240
91,241
91,242
91,243
91,244
91,245
91,246
91,247
91,248
91,249
92,250
92,251
92,252
92,253
92,254
92,255
92,256
93,257
93,258
93,259
93,260
93,261
93,262
93,263
93,264
93,265
93,266
93,267
93,268
93,269
93,270
94,271
94,272
94,273
94,274
94,275
94,276
94,277
94,278
94,279
95,280
95,281
95,282
95,283
95,284
95,285
95,286
95,287
95,288
95,289
95,290
95,291
95,292
96,293
97,294
97,295
97,296
97,297
97,298
97,299
97,300
97,301
97,302
98,303
98,304
98,305
98,306
98,307
98,308
98,309
98,310
98,311
98,312
98,313
98,314
98,315
98,316
99,317
99,318
99,319
99,320
99,321
99,322
99,323
99,324
99,325
99,326
99,327
99,328
99,329
99,330
99,331
99,332
99,333
100,334
100,335
100,336
100,337
100,338
100,339
100,340
101,341
101,342
101,343
101,344
101,345
101,346
101,347
101,348
101,349
101,350
101,351
101,352
102,353
102,354
102,355
102,356
102,357
102,358
102,359
102,360
102,361
103,362
103,363
103,364
103,365
103,366
103,367
103,368
103,369
103,370
103,371
103,372
104,373
104,374
104,375
104,376
104,377
104,378
104,379
104,380
104,381
104,382
104,383
104,384
104,385
104,386
104,387
105,388
105,389
105,390
105,391
105,392
105,393
105,394
105,395
105,396
105,397
106,398
106,399
106,400
106,401
106,402
106,403
106,404
106,405
106,406
106,407
106,408
106,409
106,410
107,411
107,412
107,413
107,414
107,415
107,416
107,417
107,418
108,419
108,420
108,421
108,422
108,423
108,424
108,425
108,426
109,427
109,428
109,429
109,430
109,431
109,432
110,433
110,434
110,435
110,436
110,437
110,438
110,439
110,440
110,441
110,442
110,443
111,444
111,445
111,446
111,447
111,448
111,449
111,450
111,451
111,452
112,453
112,454
112,455
112,456
112,457
112,458
112,459
112,460
112,461
112,462
113,463
113,464
113,465
113,466
113,467
113,468
113,469
113,470
113,471
113,472
113,473
113,474
113,475
113,476
114,477
114,478
114,479
114,480
114,481
114,482
114,483
114,484
114,485
114,486
114,487
114,488
114,489
114,490
115,491
115,492
115,493
115,494
115,495
115,496
115,497
115,498
115,499
116,500
116,501
116,502
116,503
116,504
116,505
116,506
116,507
116,508
116,509
116,510
116,511
116,512
117,513
117,514
117,515
117,516
117,517
117,518
117,519
117,520
117,521
117,522
117,523
117,524
117,525
117,526
118,527
118,528
118,529
118,530
118,531
118,532
118,533
118,534
118,535
118,536
118,537
118,538
118,539
118,540
119,541
119,542
119,543
119,544
119,545
119,546
119,547
119,548
119,549
119,550
119,551
119,552
120,553
120,554
120,555
120,556
120,557
120,558
120,559
120,560
120,561
120,562
121,563
121,564
121,565
121,566
121,567
121,568
121,569
121,570
121,571
121,572
121,573
121,574
122,575
122,576
122,577
122,578
122,579
122,580
122,581
122,582
122,583
122,584
122,585
122,586
122,587
123,588
123,589
123,590
123,591
123,592
123,593
123,594
123,595
123,596
123,597
123,598
123,599
123,600
124,601
124,602
124,603
124,604
124,605
124,606
124,607
124,608
124,609
125,610
125,611
125,612
125,613
125,614
125,615
125,616
125,617
125,618
125,619
125,620
126,621
126,622
126,623
126,624
126,625
126,626
126,627
126,628
126,629
126,630
127,631
127,632
127,633
127,634
127,635
127,636
127,637
127,638
127,639
127,640
128,641
128,642
128,643
128,644
128,645
128,646
128,647
128,648
128,649
128,650
129,651
129,652
129,653
129,654
129,655
129,656
129,657
129,658
129,659
129,660
130,661
130,662
130,663
130,664
130,665
130,666
130,667
130,668
130,669
131,670
131,671
131,672
131,673
131,674
131,675
131,676
131,677
131,678
131,679
131,680
131,681
131,682
131,683
131,684
131,685
131,686
132,687
132,688
132,689
132,690
132,691
132,692
132,693
132,694
132,695
132,696
132,697
132,698
133,699
133,700
133,701
133,702
133,703
133,704
133,705
133,706
133,707
133,708
134,709
134,710
134,711
134,712
134,713
134,714
134,715
134,716
134,717
134,718
134,719
134,720
134,721
134,722
134,723
135,724
135,725
135,726
135,727
135,728
135,729
135,730
135,731
135,732
135,733
135,734
135,735
135,736
135,737
