file_id,file_name,file_type
1,19970723_2.mp3,audio
2,19971230_1.mp3,audio
3,19971230_2.mp3,audio
4,19971230_3.mp3,audio
5,19971230_4.mp3,audio
6,19971230_5.mp3,audio
7,19971230_6.mp3,audio
8,19971230_7.mp3,audio
9,19971230_8.mp3,audio
10,19971230_9.mp3,audio
11,19971230_10.mp3,audio
12,19971230_11.mp3,audio
13,19980214_1.mp3,audio
14,19980228_1.mp3,audio
15,19980228_2.mp3,audio
16,19980512_1.mp3,audio
17,19980701_1.mp3,audio
18,19980708_1.mp3,audio
19,19980708_2.mp3,audio
20,19980708_3.mp3,audio
21,19980910_1.mp3,audio
22,19980910_2.mp3,audio
23,19980910_3.mp3,audio
24,19980910_4.mp3,audio
25,19980910_5.mp3,audio
26,19980917_1.mp3,audio
27,19980930_1.mp3,audio
28,19980930_2.mp3,audio
29,19980930_3.mp3,audio
30,19980930_4.mp3,audio
31,19981119_1.mp3,audio
32,19981119_2.mp3,audio
33,19981119_3.mp3,audio
34,19981119_4.mp3,audio
35,19981119_5.mp3,audio
36,19981217_1.mp3,audio
37,19981217_2.mp3,audio
38,19990114_1.mp3,audio
39,19990114_2.mp3,audio
40,19990114_3.mp3,audio
41,19990114_4.mp3,audio
42,19990131_1.mp3,audio
43,19990131_2.mp3,audio
44,19990408_1.mp3,audio
45,19990408_2.mp3,audio
46,19990506_1.mp3,audio
47,19991106_1.mp3,audio
48,19991106_2.mp3,audio
49,20000622_2.mp3,audio
50,20000622_4.mp3,audio
51,20000714_1.mp3,audio
52,20000714_2.mp3,audio
53,20000714_8.mp3,audio
54,20000803_3.mp3,audio
55,20000803_4.mp3,audio
56,20000816_1.mp3,audio
57,20000831_1.mp3,audio
58,20000831_2.mp3,audio
59,20001005_1.mp3,audio
60,20001130_1.mp3,audio
61,20001130_2.mp3,audio
62,20001130_3.mp3,audio
63,20001130_5.mp3,audio
64,20001228_1.mp3,audio
65,20010111_1.mp3,audio
66,20010111_2.mp3,audio
67,20010111_3.mp3,audio
68,20010111_4.mp3,audio
69,20010111_5.mp3,audio
70,20010128_1.mp3,audio
71,20010128_2.mp3,audio
72,20010128_3.mp3,audio
73,20010221_1.mp3,audio
74,20010314_1.mp3,audio
75,20010314_2.mp3,audio
76,20010314_3.mp3,audio
77,20010314_4.mp3,audio
78,20010314_5.mp3,audio
79,20010502_1.mp3,audio
80,20010502_2.mp3,audio
81,20010516_1.mp3,audio
82,20010602_1.mp3,audio
83,20010605_1.mp3,audio
84,20010605_2.mp3,audio
85,20010605_3.mp3,audio
86,20010605_4.mp3,audio
87,20010620_1.mp3,audio
88,20010801_1.mp3,audio
89,20010801_2.mp3,audio
